Mapping project name,ESCO - Austria Occupations,,,,,,,
Mapping project author,Employment Service of Austria,,,,,,,
Mapping project version,V2.0,,,,,,,
Mapping project version date,2022-04-29,,,,,,,
Classification 1 Name,ESCO,,,,,,,
Classification 1 Concept type,occupation,,,,,,,
Classification 1 Version,1.1,,,,,,,
Classification 1 Language,de,,,,,,,
Classification 1 Landing page,https://ec.europa.eu/esco/portal/occupation?resetLanguage=true&newLanguage=de,,,,,,,
Classification 2 Name,AMS Berufssystematik (6-Steller),,,,,,,
Classification 2 Concept type,occupation,,,,,,,
Classification 2 Version,V2.0.5.0,,,,,,,
Classification 2 Language,de,,,,,,,
Classification 2 Landing page,https://bis.ams.or.at/bis/index.php,,,,,,,
,,,,,,,,
,,,,,,,,
Classification 1 URI,Classification 1 ID,Classification 1 PrefLabel,Classification 1 URL,Classification 2 URI,Classification 2 ID,Classification 2 PrefLabel,Classification 2 URL,Mapping relation
http://data.europa.eu/esco/occupation/edf2e989-d7c5-496e-b365-81fc5cb9eb39,3115.1.11,Maschinenbautechniker Mechatronik/Maschinenbautechnikerin Mechatronik,,,2405A3,Mechatroniker/in - Büro- und EDV-Systemtechnik,,skos:broadMatch
http://data.europa.eu/esco/occupation/edf2e989-d7c5-496e-b365-81fc5cb9eb39,3115.1.11,Maschinenbautechniker Mechatronik/Maschinenbautechnikerin Mechatronik,,,2405A4,Mechatroniker/in - Elektromaschinentechnik,,skos:broadMatch
http://data.europa.eu/esco/occupation/edf2e989-d7c5-496e-b365-81fc5cb9eb39,3115.1.11,Maschinenbautechniker Mechatronik/Maschinenbautechnikerin Mechatronik,,,2405A5,Mechatroniker/in - Fertigungstechnik,,skos:broadMatch
http://data.europa.eu/esco/occupation/edf2e989-d7c5-496e-b365-81fc5cb9eb39,3115.1.11,Maschinenbautechniker Mechatronik/Maschinenbautechnikerin Mechatronik,,,2405A6,Mechatroniker/in - Medizingerätetechnik,,skos:broadMatch
http://data.europa.eu/esco/occupation/edf2e989-d7c5-496e-b365-81fc5cb9eb39,3115.1.11,Maschinenbautechniker Mechatronik/Maschinenbautechnikerin Mechatronik,,,2405A7,Mechatroniker/in - IT- Digitalsystem- und Netzwerktechnik,,skos:broadMatch
http://data.europa.eu/esco/occupation/6293a718-3fcd-433f-a010-0899821a51b7,3112.1.1,Brückenwärter/Brückenwärterin,,,560109,Straßenwärter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/755c5c5f-2ee3-4487-94db-30ec2ba2e883,3112.1.10,Schieneninstandhaltungstechniker/Schieneninstandhaltungstechnikerin,,,167503,Gleisbautechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/755c5c5f-2ee3-4487-94db-30ec2ba2e883,3112.1.10,Schieneninstandhaltungstechniker/Schieneninstandhaltungstechnikerin,,,167580,Gleisbautechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/c9a5f7c5-0f8b-4252-9729-5f19c105ef81,3112.1.11,Straßeninstandhaltungstechniker/Straßeninstandhaltungstechnikerin,,,167814,Straßenerhaltungsfachmann/-frau,,skos:closeMatch
http://data.europa.eu/esco/occupation/c9a5f7c5-0f8b-4252-9729-5f19c105ef81,3112.1.11,Straßeninstandhaltungstechniker/Straßeninstandhaltungstechnikerin,,,167881,Straßenerhaltungsfachmann/-frau,,skos:closeMatch
http://data.europa.eu/esco/occupation/40260ee8-c94a-4dc8-a562-f9fbc2fe13b1,3112.1.12,Abwasseranlagen-Techniker/Abwasseranlagen-Technikerin,,,665613,Beauftragt(er)e für Abwasserreinigungsanlagen,,skos:closeMatch
http://data.europa.eu/esco/occupation/13331bd9-0599-47c0-9812-29650c218de3,3112.1.13,Wasserbautechniker/Wasserbautechnikerin,,,649530,Wasserbautechniker/in (Ing),,skos:exactMatch
http://data.europa.eu/esco/occupation/f0e479d9-7afd-40b1-b60f-b68c400c15fb,3112.1.2,Baukontrolleur/Baukontrolleurin,,,612502,Bauleiter/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/f0978ec0-ae7d-4c4a-8f80-3fd200edddac,3112.1.3,Qualitätskontrolleur Bau/Qualitätskontrolleurin Bau,,,612502,Bauleiter/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/326027fc-5408-47cd-9b32-fbe770dbbe80,3112.1.4,Fachkraft für Qualitätssicherung und -management Bau,,,612502,Bauleiter/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/c7f5cab7-7cfb-47d7-890c-6b9c00a9eaaf,3112.1.5,Energiegutachter/Energiegutachterin,,,756806,Energieberater/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/09e070ce-0afe-40bb-be90-530e5d42cdbd,3112.1.5.1,Energieberater für Privathaushalte/Energieberaterin für Privathaushalte,,,756806,Energieberater/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/c302791c-6864-4ec5-9a6c-2fca38764f0e,3112.1.6,Brandschutzinspektor/Brandschutzinspektorin,,,734101,Feuerwehrmann/-frau,,skos:closeMatch
http://data.europa.eu/esco/occupation/4c9ca706-3973-4926-854d-44011662ca83,3112.1.7,Brandschutztechniker/Brandschutztechnikerin,,,612512,Umwelt-/Sicherheitstechniker/in Bau (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/adf9257e-78cb-467d-b259-59ed65bd7aed,3112.1.8,Werkstoffprüfer Feuerfestigkeit/Werkstoffprüferin Feuerfestigkeit,,,663602,Werkstoffprüfer/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/8ae1e637-840b-4be0-a5df-8653375d8949,3112.1.9,Deponieleiter/Deponieleiterin,,,665615,Eingangskontroll-Leiter/in in Abfalldeponien,,skos:broadMatch
http://data.europa.eu/esco/occupation/624986f9-21ef-4cdf-8cf6-8407a337ec2f,3112.10,Vermessungstechniker/Vermessungstechnikerin,,,616501,Vermessungstechniker/in (Ing),,skos:exactMatch
http://data.europa.eu/esco/occupation/056bef79-c125-47ab-b6b9-8eed05c9458c,7422.7,Telekommunikationstechniker/Telekommunikationstechnikerin,,,240701,Fernsehmechaniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/056bef79-c125-47ab-b6b9-8eed05c9458c,7422.7,Telekommunikationstechniker/Telekommunikationstechnikerin,,,240702,Radiomechaniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/056bef79-c125-47ab-b6b9-8eed05c9458c,7422.7,Telekommunikationstechniker/Telekommunikationstechnikerin,,,240703,Radiomechaniker-Werkmeister/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/056bef79-c125-47ab-b6b9-8eed05c9458c,7422.7,Telekommunikationstechniker/Telekommunikationstechnikerin,,,240704,Radio- und Fernsehmechaniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/056bef79-c125-47ab-b6b9-8eed05c9458c,7422.7,Telekommunikationstechniker/Telekommunikationstechnikerin,,,240705,Radio- und Fernsehmechanikerhelfer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/6d1e2801-3ab0-4d74-ac27-918339e8db64,3112.2,Kontrolleur Baustellensicherheit/Kontrolleurin Baustellensicherheit,,,612512,Umwelt-/Sicherheitstechniker/in Bau (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/3f54ceba-3c4e-4ba1-8ddb-9e49a881a60a,3112.3,Arbeitsschutzmanagementbeauftragter Bau/Arbeitsschutzmanagementbeauftragte Bau,,,612512,Umwelt-/Sicherheitstechniker/in Bau (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/41d609a1-62df-4cec-ac71-6434e545a729,3112.4,Korrosionsschutztechniker/Korrosionsschutztechnikerin,,,612512,Umwelt-/Sicherheitstechniker/in Bau (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/cbde1a3a-406d-4d17-b30b-03981925035d,3112.5,Energieanalyst/Energieanalystin,,,756806,Energieberater/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/23a61ff1-c954-4867-b982-a018b535f98b,3112.6,Consultant im Bereich Energie,,,756806,Energieberater/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/056bef79-c125-47ab-b6b9-8eed05c9458c,7422.7,Telekommunikationstechniker/Telekommunikationstechnikerin,,,240706,Radio- und Fernsehmechanikermeister/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/511c8e9f-b19e-4ae8-9959-c047e7410441,3112.9,Kontrolleur für Eisenbahninfrastruktur/Kontrolleurin für Eisenbahninfrastruktur,,,167503,Gleisbautechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/511c8e9f-b19e-4ae8-9959-c047e7410441,3112.9,Kontrolleur für Eisenbahninfrastruktur/Kontrolleurin für Eisenbahninfrastruktur,,,167580,Gleisbautechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/2ef000b1-8058-4e5a-9646-c5d4e7dbfdae,7422.1,Servicetechniker für Kommunikationsinfrastrukturen/Servicetechnikerin für Kommunikationsinfrastrukturen,,,240707,Kommunikationstechniker/in für Audio- und Videoelektronik,,skos:broadMatch
http://data.europa.eu/esco/occupation/5d009d45-3bb9-4e33-8760-294f59adec8c,7412.3,Elektromechaniker/Elektromechanikerin,,,240901,Elektromechanikerhelfer/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/f8d1bcf9-9ca1-408f-a713-7bdf28c400fd,7412.7,Aufzugmonteur/Aufzugmonteurin,,,242101,Aufzugmonteur/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/8b8ae0a5-342c-43ae-b856-e1fea6fd6d1c,7412.10,Elektroniker für Maschinen und Antriebstechnik/Elektronikerin für Maschinen und Antriebstechnik,,,242102,Betriebselektriker/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/5dbb9cf0-b226-402c-a295-2f42ef05ff8b,7411.1.1.1,Elektroniker für Energie- und Gebäudetechnik/Elektronikerin für Energie- und Gebäudetechnik,,,242103,Blitzschutzbauer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/5dbb9cf0-b226-402c-a295-2f42ef05ff8b,7411.1.1.1,Elektroniker für Energie- und Gebäudetechnik/Elektronikerin für Energie- und Gebäudetechnik,,,242104,Elektriker/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/5dbb9cf0-b226-402c-a295-2f42ef05ff8b,7411.1.1.1,Elektroniker für Energie- und Gebäudetechnik/Elektronikerin für Energie- und Gebäudetechnik,,,242105,Elektroinstallateur/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/5dbb9cf0-b226-402c-a295-2f42ef05ff8b,7411.1.1.1,Elektroniker für Energie- und Gebäudetechnik/Elektronikerin für Energie- und Gebäudetechnik,,,242106,Elektroinstallateur-Werkmeister/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/5dbb9cf0-b226-402c-a295-2f42ef05ff8b,7411.1.1.1,Elektroniker für Energie- und Gebäudetechnik/Elektronikerin für Energie- und Gebäudetechnik,,,242107,Elektroinstallateurmeister/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/9aa2a36f-296e-45fe-9798-b7839e0ed389,3113.1,Elektrotechniker/Elektrotechnikerin,,,242108,Elektromeister/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/0c328e98-6e4e-4e96-b99c-56851e666ad0,7413.1.1,Kabelmonteur/Kabelmonteurin,,,242109,Elektromonteur/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/9aa2a36f-296e-45fe-9798-b7839e0ed389,3113.1,Elektrotechniker/Elektrotechnikerin,,,242110,Elektrotechniker-Werkmeister/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/9aa2a36f-296e-45fe-9798-b7839e0ed389,3113.1,Elektrotechniker/Elektrotechnikerin,,,242111,Elektrotechnikermeister/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/5dbb9cf0-b226-402c-a295-2f42ef05ff8b,7411.1.1.1,Elektroniker für Energie- und Gebäudetechnik/Elektronikerin für Energie- und Gebäudetechnik,,,242112,Hauselektriker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/0c328e98-6e4e-4e96-b99c-56851e666ad0,7413.1.1,Kabelmonteur/Kabelmonteurin,,,242113,Kabelmonteur/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/c332af81-4481-4494-9786-aea1f5c5ffcf,3113.1.1,Kalibrierungstechniker/Kalibrierungstechnikerin,,,627533,Messtechniker/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/51c7015c-dc81-4fcb-b15f-619a4656a9fe,3113.1.2,Elektronikmechaniker/Elektronikmechanikerin,,,240501,Elektromechaniker/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/7ef064b1-aab8-4818-a468-8f17acbfd995,3113.2,Wasserkraftwerkstechniker/Wasserkraftwerkstechnikerin,,,649530,Wasserbautechniker/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/6656337f-67eb-4f48-b1e4-ecccdfa44dd2,7412.2,Kraftfahrzeugelektriker/Kraftfahrzeugelektrikerin,,,242114,Kraftfahrzeugelektriker/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/5dbb9cf0-b226-402c-a295-2f42ef05ff8b,7411.1.1.1,Elektroniker für Energie- und Gebäudetechnik/Elektronikerin für Energie- und Gebäudetechnik,,,242115,Neonanlagenmonteur/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/c89afd9a-7dad-4bae-9315-5fcadd9ad8b6,7413.1,Stromversorgungstechniker/Stromversorgungstechnikerin,,,242116,Starkstromelektriker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/c89afd9a-7dad-4bae-9315-5fcadd9ad8b6,7413.1,Stromversorgungstechniker/Stromversorgungstechnikerin,,,242117,Starkstrommonteur/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/8b8ae0a5-342c-43ae-b856-e1fea6fd6d1c,7412.10,Elektroniker für Maschinen und Antriebstechnik/Elektronikerin für Maschinen und Antriebstechnik,,,242118,Anlagenmonteur/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/8b8ae0a5-342c-43ae-b856-e1fea6fd6d1c,7412.10,Elektroniker für Maschinen und Antriebstechnik/Elektronikerin für Maschinen und Antriebstechnik,,,242119,Elektroanlagentechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/8b8ae0a5-342c-43ae-b856-e1fea6fd6d1c,7412.10,Elektroniker für Maschinen und Antriebstechnik/Elektronikerin für Maschinen und Antriebstechnik,,,242120,Elektrobetriebstechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/8b8ae0a5-342c-43ae-b856-e1fea6fd6d1c,7412.10,Elektroniker für Maschinen und Antriebstechnik/Elektronikerin für Maschinen und Antriebstechnik,,,242121,Elektrobetriebstechniker/in - Prozessleittechnik,,skos:broadMatch
http://data.europa.eu/esco/occupation/c89afd9a-7dad-4bae-9315-5fcadd9ad8b6,7413.1,Stromversorgungstechniker/Stromversorgungstechnikerin,,,242122,Elektroenergietechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/5dbb9cf0-b226-402c-a295-2f42ef05ff8b,7411.1.1.1,Elektroniker für Energie- und Gebäudetechnik/Elektronikerin für Energie- und Gebäudetechnik,,,242123,Elektroinstallationstechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/8b8ae0a5-342c-43ae-b856-e1fea6fd6d1c,7412.10,Elektroniker für Maschinen und Antriebstechnik/Elektronikerin für Maschinen und Antriebstechnik,,,242124,Anlagenelektriker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/5dbb9cf0-b226-402c-a295-2f42ef05ff8b,7411.1.1.1,Elektroniker für Energie- und Gebäudetechnik/Elektronikerin für Energie- und Gebäudetechnik,,,242125,Elektroinstallationstechn. - Prozessleit-/Bustechnik (m./w.),,skos:broadMatch
http://data.europa.eu/esco/occupation/5d009d45-3bb9-4e33-8760-294f59adec8c,7412.3,Elektromechaniker/Elektromechanikerin,,,242126,Montagetechniker/in - Elektroinstallation/Elektronik,,skos:broadMatch
http://data.europa.eu/esco/occupation/5d009d45-3bb9-4e33-8760-294f59adec8c,7412.3,Elektromechaniker/Elektromechanikerin,,,242127,Schaltschrankbauer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/5df63943-f1bc-4438-90f1-92768a7a23c8,7411.1.1.2,Industrieelektriker – Betriebstechnik/Industrieelektrikerin – Betriebstechnik,,,242128,Konstrukteur/in - Elektroinstallationstechnik,,skos:broadMatch
http://data.europa.eu/esco/occupation/b5e21e2b-ab0c-4c8d-8277-d98be4ad79c4,3114.1.1,Avionikinspektor/Avionikinspektorin,,,220829,Luftfahrzeugtechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/b5e21e2b-ab0c-4c8d-8277-d98be4ad79c4,3114.1.1,Avionikinspektor/Avionikinspektorin,,,2208A6,Luftfahrzeugtechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/8b8ae0a5-342c-43ae-b856-e1fea6fd6d1c,7412.10,Elektroniker für Maschinen und Antriebstechnik/Elektronikerin für Maschinen und Antriebstechnik,,,242129,Elektrotechniker/in - Anlagen- und Betriebstechnik,,skos:closeMatch
http://data.europa.eu/esco/occupation/5dbb9cf0-b226-402c-a295-2f42ef05ff8b,7411.1.1.1,Elektroniker für Energie- und Gebäudetechnik/Elektronikerin für Energie- und Gebäudetechnik,,,242130,Elektrotechniker/in - Elektro- und Gebäudetechnik,,skos:closeMatch
http://data.europa.eu/esco/occupation/c89afd9a-7dad-4bae-9315-5fcadd9ad8b6,7413.1,Stromversorgungstechniker/Stromversorgungstechnikerin,,,242131,Elektrotechniker/in - Energietechnik,,skos:closeMatch
http://data.europa.eu/esco/occupation/75b63949-1b93-4bf2-a777-ccf978dc3e8a,7411.1.4,Solartechniker/Solartechnikerin,,,242132,Photovoltaiktechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/5d009d45-3bb9-4e33-8760-294f59adec8c,7412.3,Elektromechaniker/Elektromechanikerin,,,242180,Konstrukteur/in - Elektroinstallationstechnik,,skos:broadMatch
http://data.europa.eu/esco/occupation/8b8ae0a5-342c-43ae-b856-e1fea6fd6d1c,7412.10,Elektroniker für Maschinen und Antriebstechnik/Elektronikerin für Maschinen und Antriebstechnik,,,2421A0,Elektrotechniker/in - Anlagen- und Betriebstechnik,,skos:closeMatch
http://data.europa.eu/esco/occupation/5dbb9cf0-b226-402c-a295-2f42ef05ff8b,7411.1.1.1,Elektroniker für Energie- und Gebäudetechnik/Elektronikerin für Energie- und Gebäudetechnik,,,2421A1,Elektrotechniker/in - Elektro- und Gebäudetechnik,,skos:closeMatch
http://data.europa.eu/esco/occupation/c89afd9a-7dad-4bae-9315-5fcadd9ad8b6,7413.1,Stromversorgungstechniker/Stromversorgungstechnikerin,,,2421A2,Elektrotechniker/in - Energietechnik,,skos:closeMatch
http://data.europa.eu/esco/occupation/2ef000b1-8058-4e5a-9646-c5d4e7dbfdae,7422.1,Servicetechniker für Kommunikationsinfrastrukturen/Servicetechnikerin für Kommunikationsinfrastrukturen,,,242501,Fernmeldebaumonteur/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/becbe3ca-e000-40c0-9f67-5c4035b930ea,3114.1.3,Computer-Hardwaretester/Computer-Hardwaretesterin,,,647861,Hardwareentwickler/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/2bb8adee-2b84-4d7b-84f9-0620bc09ada8,3114.1.4,Elektroniker Automatisierungstechnik/ Elektronikerin Automatisierungstechnik,,,620525,Automatisierungstechniker/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/2ef000b1-8058-4e5a-9646-c5d4e7dbfdae,7422.1,Servicetechniker für Kommunikationsinfrastrukturen/Servicetechnikerin für Kommunikationsinfrastrukturen,,,242502,Schwachstrominstallateur/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/2ef000b1-8058-4e5a-9646-c5d4e7dbfdae,7422.1,Servicetechniker für Kommunikationsinfrastrukturen/Servicetechnikerin für Kommunikationsinfrastrukturen,,,242503,Glasfasermonteur/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/5d009d45-3bb9-4e33-8760-294f59adec8c,7412.3,Elektromechaniker/Elektromechanikerin,,,242901,Elektromonteurhelfer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/5d009d45-3bb9-4e33-8760-294f59adec8c,7412.3,Elektromechaniker/Elektromechanikerin,,,242903,Elektroinstallateurhelfer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/2168e49d-e58a-43ec-a15e-8e173939b255,3114.1.7,Mikroelektronik-Wartungstechniker/Mikroelektronik-Wartungstechnikerin,,,240509,Mikroelektroniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/26e1add0-da3f-4ed6-aa91-791cb550146f,3114.1.8,Mikrosystemtechniker/Mikrosystemtechnikerin,,,240509,Mikroelektroniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/dcfeb6e4-f39d-49fb-96cd-23292fb3e037,3114.1.9,Optoelektroniker/Optoelektronikerin,,,649523,Optisch(er)e Elektroniker/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/5d009d45-3bb9-4e33-8760-294f59adec8c,7412.3,Elektromechaniker/Elektromechanikerin,,,242904,Betriebselektrikerhelfer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/dce6a68c-8a05-4c26-85d4-6fbc43e7d822,3521.1.5,Filmvorführer/Filmvorführerin,,,245101,Filmvorführer/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/0c328e98-6e4e-4e96-b99c-56851e666ad0,7413.1.1,Kabelmonteur/Kabelmonteurin,,,247101,Kabeltränker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/0c328e98-6e4e-4e96-b99c-56851e666ad0,7413.1.1,Kabelmonteur/Kabelmonteurin,,,247102,Kabelmacher/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/0c328e98-6e4e-4e96-b99c-56851e666ad0,7413.1.1,Kabelmonteur/Kabelmonteurin,,,247103,Kabelarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/0c328e98-6e4e-4e96-b99c-56851e666ad0,7413.1.1,Kabelmonteur/Kabelmonteurin,,,247104,Kabelmontierer/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/0c328e98-6e4e-4e96-b99c-56851e666ad0,7413.1.1,Kabelmonteur/Kabelmonteurin,,,247501,Elektrowickler/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/0c328e98-6e4e-4e96-b99c-56851e666ad0,7413.1.1,Kabelmonteur/Kabelmonteurin,,,247502,Motorenwickler/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/0c328e98-6e4e-4e96-b99c-56851e666ad0,7413.1.1,Kabelmonteur/Kabelmonteurin,,,248101,Glühlampenmacher/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/3e524c3e-3ee8-47dd-8463-2c2a41b548bf,8212.2,Montageelektriker/Montageelektrikerin,,,248801,Elektroarbeiter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/6565dc02-14e4-4819-b99c-44c352000f43,8212.3,Elektrogerätemonteur/Elektrogerätemonteurin,,,248802,Elektrogerätemonteur/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/d44c5eb0-fc6c-4f4a-9850-f2f29aaac505,8212.3.2,Elektroanlageninstallateur/Elektroanlageninstallateurin,,,248803,Elektroprüfer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/d44c5eb0-fc6c-4f4a-9850-f2f29aaac505,8212.3.2,Elektroanlageninstallateur/Elektroanlageninstallateurin,,,248804,Justierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/d44c5eb0-fc6c-4f4a-9850-f2f29aaac505,8212.3.2,Elektroanlageninstallateur/Elektroanlageninstallateurin,,,248805,Kontaktierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/d44c5eb0-fc6c-4f4a-9850-f2f29aaac505,8212.3.2,Elektroanlageninstallateur/Elektroanlageninstallateurin,,,248806,Monteur/in (Elektro),,skos:broadMatch
http://data.europa.eu/esco/occupation/d44c5eb0-fc6c-4f4a-9850-f2f29aaac505,8212.3.2,Elektroanlageninstallateur/Elektroanlageninstallateurin,,,248807,Bestücker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/9aa2a36f-296e-45fe-9798-b7839e0ed389,3113.1,Elektrotechniker/Elektrotechnikerin,,,248808,Mikrotechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/9aa2a36f-296e-45fe-9798-b7839e0ed389,3113.1,Elektrotechniker/Elektrotechnikerin,,,248809,Elektroniker/in - Angewandte Elektronik,,skos:broadMatch
http://data.europa.eu/esco/occupation/9aa2a36f-296e-45fe-9798-b7839e0ed389,3113.1,Elektrotechniker/Elektrotechnikerin,,,248810,Elektroniker/in - Mikrotechnik,,skos:broadMatch
http://data.europa.eu/esco/occupation/52c25b47-c36e-49ff-92ce-8a8c5413fde6,8212.4,SMD-Maschinenbediener/SMD-Maschinenbedienerin,,,248811,SMD-Bestücker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/056bef79-c125-47ab-b6b9-8eed05c9458c,7422.7,Telekommunikationstechniker/Telekommunikationstechnikerin,,,248812,Elektroniker/in - Informations-/Telekommunikationstechnik,,skos:closeMatch
http://data.europa.eu/esco/occupation/056bef79-c125-47ab-b6b9-8eed05c9458c,7422.7,Telekommunikationstechniker/Telekommunikationstechnikerin,,,248813,Elektroniker/in - Kommunikationselektronik,,skos:closeMatch
http://data.europa.eu/esco/occupation/9aa2a36f-296e-45fe-9798-b7839e0ed389,3113.1,Elektrotechniker/Elektrotechnikerin,,,248885,Elektroniker/in - Angewandte Elektronik,,skos:broadMatch
http://data.europa.eu/esco/occupation/0ea36a48-a27d-4515-b61f-3cab395cf60f,3114.1.6,Mikroelektroniktechniker/Mikroelektroniktechnikerin,,,248886,Elektroniker/in - Mikrotechnik,,skos:closeMatch
http://data.europa.eu/esco/occupation/056bef79-c125-47ab-b6b9-8eed05c9458c,7422.7,Telekommunikationstechniker/Telekommunikationstechnikerin,,,248887,Elektroniker/in - Informations-/Telekommunikationstechnik,,skos:closeMatch
http://data.europa.eu/esco/occupation/056bef79-c125-47ab-b6b9-8eed05c9458c,7422.7,Telekommunikationstechniker/Telekommunikationstechnikerin,,,248888,Elektroniker/in - Kommunikationselektronik,,skos:closeMatch
http://data.europa.eu/esco/occupation/865adac9-9bb7-4680-a13d-62b2942974ac,8172.5,Sägewerksfacharbeiter/Sägewerksfacharbeiterin,,,250101,Gatterist/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/865adac9-9bb7-4680-a13d-62b2942974ac,8172.5,Sägewerksfacharbeiter/Sägewerksfacharbeiterin,,,250102,Platzmeister/in (Sägewerk),,skos:broadMatch
http://data.europa.eu/esco/occupation/865adac9-9bb7-4680-a13d-62b2942974ac,8172.5,Sägewerksfacharbeiter/Sägewerksfacharbeiterin,,,250103,Sägewerker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/865adac9-9bb7-4680-a13d-62b2942974ac,8172.5,Sägewerksfacharbeiter/Sägewerksfacharbeiterin,,,250104,Säger/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/865adac9-9bb7-4680-a13d-62b2942974ac,8172.5,Sägewerksfacharbeiter/Sägewerksfacharbeiterin,,,250105,Holz- und Sägetechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/d63b95e6-cf44-479e-bea2-e93498d171d0,8172.5.5,Holzfräsmaschinenführer/Holzfräsmaschinenführerin,,,250201,Fräser/in (Holzverarbeitung),,skos:closeMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250202,Hobler/in (Holzverarbeitung),,skos:broadMatch
